T3.C1,T3.C2,T3.C3,T3.C4,T3.C5,T3.C6,T3.C7
0.0 (99.2%),0.0 (94.2%),1.8,1.1,0.5,0.5,\textbf{0.2}
0.0 (92.5%),0.0 (100.0%),3.1,1.4,0.5,0.4,\textbf{0.2}
0.0 (100.0%),0.0 (100.0%),0.9,0.8,0.5,\textbf{0.0},0.1
0.0 (98.3%),0.4 (0.0%),1.3,1.4,0.7,0.6,\textbf{0.3}
0.0 (77.5%),0.6 (1.7%),1.6,2.5,1.0,0.7,\textbf{0.5}
0.0 (100.0%),0.4 (1.7%),1.9,2.5,0.9,0.6,\textbf{0.3}
0.0 (80.0%),0.7 (0.8%),1.6,2.2,1.1,0.9,\textbf{0.5}
0.01 +- 0.01,0.31 +- 0.3,1.73 +- 0.69,1.7 +- 0.7,0.73 +- 0.26,0.54 +- 0.26,\textbf{0.29 +- 0.15}
